date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-01 00:00:00	2731.0	0.0	0	2797.0	0.0	0	3058.0	0.0	0	2729.0	0.0	0	2391.0	0.0	0
2025-01-01 00:10:00	3293.0	95.2	0	3769.0	79.94	0	4298.0	156.94	0	4348.0	82.60000000000001	0	3687.0	115.78	0
2025-01-01 00:20:00	4623.0	182.0	0	4818.0	102.48	0	4895.0	173.74	0	4835.0	77.0	0	5849.0	131.6	0
2025-01-01 00:30:00	5332.0	122.07999999999998	0	5547.0	55.72	0	5103.0	257.18	0	6418.0	111.3	0	5631.0	174.57999999999998	0
2025-01-01 00:40:00	5665.0	132.16	0	5592.0	23.24	0	6240.0	116.76000000000002	0	6177.0	88.19999999999999	0	3963.0	123.48	0
2025-01-01 00:50:00	5181.0	104.57999999999998	0	5968.0	74.47999999999999	0	6478.0	91.14	0	5834.0	56.7	0	4635.0	122.36	0
2025-01-01 01:00:00	4565.0	73.5	0	5398.0	144.48000000000002	0	6796.0	56.14	0	5408.0	87.5	0	5317.0	149.38	0
2025-01-01 01:10:00	4061.0	74.89999999999999	0	4635.0	91.28	0	5926.0	50.96	0	4125.0	76.3	0	4108.0	143.78	0
2025-01-01 01:20:00	4249.0	108.5	0	3962.0	92.68	0	4629.0	64.96	0	3583.0	79.1	0	4624.0	166.88	0
2025-01-01 01:30:00	3934.0	74.89999999999999	0	3764.0	103.88	0	4017.0	58.8	0	3742.0	79.1	0	4772.0	183.68	0
2025-01-01 01:40:00	3858.0	0.0	0	5276.0	162.67999999999998	0	5099.0	53.2	0	5510.0	90.3	0	4866.0	217.14	0
2025-01-01 01:50:00	4926.0	0.0	0	5944.0	115.07999999999998	0	5891.0	68.18	0	5583.0	148.89999999999998	0	5014.0	208.98	0
2025-01-01 02:00:00	5041.0	0.0	0	5609.0	103.87999999999998	0	5852.0	91.84	0	5974.0	91.7	0	5347.0	182.66	0
2025-01-01 02:10:00	5671.0	0.0	0	4915.0	137.48000000000002	0	5740.0	92.54	0	4407.0	86.1	0	3915.0	153.86	0
2025-01-01 02:20:00	4764.0	8.399999999999999	0	6954.0	84.0	0	6120.0	95.34	0	5263.0	60.2	0	3928.0	82.88	0
2025-01-01 02:30:00	3859.0	0.0	0	4452.0	70.0	0	5780.0	104.44	0	5776.0	51.8	0	5291.0	81.75999999999999	0
2025-01-01 02:40:00	3521.0	0.0	0	5063.0	61.6	0	5674.0	91.84	0	5259.0	37.1	0	5545.0	74.47999999999999	0
2025-01-01 02:50:00	4580.0	0.0	0	5263.0	44.8	0	5568.0	109.9	0	4293.0	38.5	0	4642.0	110.88	0
2025-01-01 03:00:00	4253.0	0.0	0	4633.0	68.88	0	4582.0	83.02000000000001	0	3774.0	46.9	0	3480.0	126.42	0
2025-01-01 03:10:00	4207.0	0.0	0	5979.0	112.56	0	4559.0	114.52	0	4754.0	46.9	0	4151.0	181.02	0
2025-01-01 03:20:00	4430.0	0.0	0	5640.0	124.46	0	5610.0	106.82	0	4978.0	60.9	0	4741.0	125.86	0
2025-01-01 03:30:00	5291.0	0.0	0	5133.0	156.79999999999998	0	6185.0	118.02	0	5769.0	46.9	0	7700.0	122.36	0
2025-01-01 03:40:00	5102.0	0.0	0	4377.0	184.52	0	5362.0	148.82	0	5576.0	46.9	0	4268.0	165.62	0
2025-01-01 03:50:00	4058.0	0.0	0	4342.0	220.92	0	5355.0	120.12	0	5720.0	66.5	0	4086.0	100.24	0
2025-01-01 04:00:00	4461.0	0.0	0	5006.0	178.92	0	6565.0	171.22	0	5613.0	118.58	0	5182.0	81.75999999999999	0
2025-01-01 04:10:00	4774.0	0.0	0	7146.0	143.5	0	6583.0	168.7	0	4985.0	111.57999999999998	0	5024.0	84.41999999999999	0
2025-01-01 04:20:00	4935.0	14.0	0	6739.0	162.39999999999998	0	4935.0	198.38	0	4054.0	119.98	0	5149.0	88.75999999999999	0
2025-01-01 04:30:00	4247.0	30.8	0	6780.0	174.86	0	4497.0	179.62	0	3663.0	65.1	0	4044.0	56.56	0
2025-01-01 04:40:00	4783.0	33.599999999999994	0	5355.0	189.0	0	5455.0	179.62	0	5644.0	53.9	0	4673.0	97.16	0
2025-01-01 04:50:00	5032.0	88.48	0	5097.0	226.94	0	5834.0	246.96	0	5574.0	125.3	0	4661.0	103.04	0
